keyword,zero_pct,mean_interest
disassociation,0.0,1.0
expropriation,0.019,0.98
defaulted,0.094,0.98
erroneous,0.075,0.98
precludes,0.019,0.98
rewarding,0.019,0.98
complimented,0.019,0.98
intangibles,0.019,0.98
exonerations,0.321,0.98
plentiful,0.019,0.98
offences,0.019,0.98
drastically,0.019,0.98
encumbrances,0.019,0.98
strengthens,0.019,0.98
unobservable,0.358,0.98
proactively,0.038,0.96
demolitions,0.038,0.96
weakens,0.038,0.96
stressing,0.038,0.96
frustrations,0.038,0.96
interfered,0.057,0.96
unforeseeable,0.132,0.96
mistaking,0.038,0.96
violators,0.038,0.96
adversities,0.075,0.96
criminally,0.057,0.94
unsubstantiated,0.057,0.94
misclassified,0.302,0.94
questionable,0.057,0.94
denigrating,0.113,0.94
exaggerates,0.075,0.94
unlawfully,0.075,0.92
progresses,0.075,0.92
denigration,0.113,0.92
boycotts,0.17,0.92
inconveniences,0.075,0.92
cybercriminal,0.585,0.91
shortfall,0.094,0.91
innovated,0.094,0.91
approximates,0.17,0.89
displacing,0.132,0.89
delighting,0.17,0.87
empowers,0.132,0.87
succeeds,0.132,0.87
deadlocks,0.17,0.87
burdensome,0.132,0.87
weakly,0.132,0.87
illegality,0.358,0.87
conceivable,0.151,0.85
refusals,0.528,0.85
malfunctioned,0.151,0.85
disadvantageous,0.226,0.85
meritorious,0.151,0.85
embezzling,0.17,0.83
litigated,0.17,0.83
strengthened,0.17,0.83
frivolously,0.415,0.83
approximating,0.208,0.81
ambiguities,0.189,0.81
attains,0.189,0.81
costly,0.189,0.81
impressively,0.66,0.79
impounds,0.208,0.79
retaliates,0.434,0.79
anticompetitive,0.377,0.77
destabilization,0.226,0.77
misdirected,0.245,0.75
favoring,0.264,0.75
divulging,0.245,0.75
stringent,0.264,0.74
devolve,0.264,0.74
penalizing,0.34,0.74
reassigning,0.264,0.74
litigating,0.264,0.74
unethically,0.283,0.74
dishonestly,0.698,0.74
overestimates,0.566,0.72
drawbacks,0.283,0.72
jeopardized,0.528,0.72
overestimating,0.283,0.72
inimical,0.283,0.72
prolongs,0.283,0.72
markdown,0.302,0.7
bottlenecks,0.321,0.68
catastrophes,0.321,0.68
writeoffs,0.321,0.68
dismissals,0.491,0.68
presumably,0.321,0.68
displacements,0.358,0.64
benefiting,0.377,0.62
arbitrariness,0.547,0.62
denigrated,0.396,0.62
aggravate,0.377,0.62
hampering,0.396,0.6
tremendously,0.396,0.6
abdicating,0.528,0.6
harshest,0.396,0.6
ridicule,0.396,0.6
exceptionally,0.415,0.58
foreclosing,0.415,0.58
balked,0.434,0.57
divulge,0.434,0.57
illicitly,0.453,0.55
variances,0.453,0.55
condoned,0.472,0.53
breakage,0.472,0.53
endangers,0.472,0.53
miscalculations,0.547,0.53
overcharges,0.491,0.51
hostility,0.509,0.49
misstatement,0.528,0.47
defacement,0.547,0.45
collusive,0.585,0.45
worsens,0.547,0.45
renegotiated,0.604,0.45
creatively,0.566,0.43
protraction,0.566,0.43
deceptively,0.566,0.43
spectacularly,0.585,0.43
abdicates,0.698,0.43
improbability,0.585,0.42
annoyances,0.585,0.42
dismally,0.623,0.42
unidentifiable,0.604,0.4
discontinues,0.604,0.4
insurrections,0.623,0.38
penalizes,0.66,0.38
detentions,0.66,0.36
overvalued,0.642,0.36
slowdowns,0.642,0.36
disparagingly,0.698,0.34
lucrative,0.679,0.32
overestimation,0.679,0.32
impracticable,0.698,0.3
vitiate,0.698,0.3
